"Shift ID","Schedule ID","Employee Number","Position ID","Position Name","Category","Shift Description","Date","Start Time","End Time","Duration","Day Of Week","Employee Name","Employee First Name","Employee Last Name"
160846421,000000000,"0000",91014516,"Operations Supervisor",,"Midday",1/25/2016,10:00 AM,07:00 PM,   8.5,0,"Jesse Smith","Jesse","Smith"
160846429,000000000,"0000",91014516,"Operations Supervisor",,"Midday",1/26/2016,08:00 AM,05:00 PM,   8.5,1,"Jesse Smith","Jesse","Smith"
160846430,000000000,"0000",91014516,"Operations Supervisor",,"Midday",1/27/2016,08:30 AM,05:00 PM,   8.0,2,"Jesse Smith","Jesse","Smith"
160846422,000000000,"0000",91014516,"Operations Supervisor",,"Midday",1/28/2016,10:00 AM,06:30 PM,   8.0,3,"Jesse Smith","Jesse","Smith"
160846423,000000000,"0000",91014516,"Operations Supervisor",,"Midday",1/29/2016,08:30 AM,05:00 PM,   8.0,4,"Jesse Smith","Jesse","Smith"
160935310,000000000,"0000",91014517,"Training",,"Line instruction  30rt",1/28/2016,04:15 PM,08:15 PM,   4.0,3,"Jesse Smith","Jesse","Smith"
160403771,000000000,"0000",91024756,"20 - New River Rapid (Full Service)","C","(H)",1/26/2016,02:40 PM,06:40 PM,   4.0,1,"Jesse Smith","Jesse","Smith"
160403732,000000000,"0000",105652757,"12 - University Express","C","(E)",1/28/2016,02:30 PM,06:45 PM,   4.25,3,"Jesse Smith","Jesse","Smith"
160403790,000000000,"0000",91025082,"40 - NRV Connect","C","(S)",1/29/2016,02:10 PM,06:40 PM,   4.5,4,"Jesse Smith","Jesse","Smith"
160400000,000000000,"0000",91024631,"10 - University Express","D","(E)",1/25/2016,06:15 PM,11:00 PM,   4.75,0,"Jesse Smith","Jesse","Smith"
160403654,000000000,"0000",91024756,"20 - New River Rapid (Full Service)","D","(E)",1/29/2016,06:40 PM,10:00 PM,   3.33,4,"Jesse Smith","Jesse","Smith"
160403791,000000000,"0000",91025082,"40 - NRV Connect","E","(E) - <u>Differential Pay</u> (Hours after 11 pm only) - Eligible for Non-CDL Driver",1/29/2016,10:40 PM,03:00 AM,   4.33,4,"Jesse Smith","Jesse","Smith"
160403803,000000000,"0000",91024631,"10 - University Express","N","(H)",1/30/2016,06:40 PM,10:40 PM,   4.0,5,"Jesse Smith","Jesse","Smith"
160403794,000000000,"0000",91025082,"40 - NRV Connect","O","(E) - <u>Differential Pay</u> (Hours after 11 pm only) - Eligible for Non-CDL Driver",1/30/2016,10:40 PM,03:00 AM,   4.33,5,"Jesse Smith","Jesse","Smith"
160403785,000000000,"0000",91024631,"10 - University Express","P","(S&E) <u>Differential Pay</u> (Hours after 11 pm only) - Eligible for Non-CDL Driver",1/31/2016,05:15 PM,12:15 AM,   7.0,6,"Jesse Smith","Jesse","Smith"
160403657,000000000,"0000",91025082,"40 - NRV Connect","C","(S&E) - Eligible for Non-CDL Driver",1/26/2016,02:10 PM,08:55 PM,   6.75,1,"Jesse Smith","Jesse","Smith"
160403638,000000000,"0000",91024792,"30 - Cross City","C","(E) - Eligible for Non-CDL Driver",1/27/2016,04:15 PM,08:15 PM,   4.0,2,"Jesse Smith","Jesse","Smith"
160403683,000000000,"0000",91024792,"30 - Cross City","C","(E) - Eligible for Non-CDL Driver",1/29/2016,04:40 PM,08:15 PM,   3.58,4,"Jesse Smith","Jesse","Smith"
160403594,000000000,"0000",91025149,"50 - Highlander Circulator (Full Service)","M","(E) - via Ridgewood Lane - Eligible for Non-CDL Driver",1/30/2016,02:40 PM,08:30 PM,   5.83,5,"Jesse Smith","Jesse","Smith"
160403629,000000000,"0000",91025149,"50 - Highlander Circulator (Full Service)","C","(H) - Eligible for Non-CDL Driver",1/25/2016,02:35 PM,06:35 PM,   4.0,0,"Jesse Smith","Jesse","Smith"
160403763,000000000,"0000",91025149,"50 - Highlander Circulator (Full Service)","C","(H) - Eligible for Non-CDL Driver",1/26/2016,02:35 PM,06:35 PM,   4.0,1,"Jesse Smith","Jesse","Smith"
160403674,000000000,"0000",91025149,"50 - Highlander Circulator (Full Service)","C","(H) - Eligible for Non-CDL Driver",1/27/2016,02:35 PM,06:35 PM,   4.0,2,"Jesse Smith","Jesse","Smith"
160846413,000000000,,91014516,"Operations Supervisor",,"Open",1/25/2016,06:00 AM,02:30 PM,   8.0,0,"Jesse Smith","Jesse","Smith"
160846414,000000000,,91014516,"Operations Supervisor",,"Open",1/26/2016,06:00 AM,02:30 PM,   8.0,1,"Jesse Smith","Jesse","Smith"
160846415,000000000,,91014516,"Operations Supervisor",,"Open",1/27/2016,06:00 AM,02:30 PM,   8.0,2,"Jesse Smith","Jesse","Smith"
160846416,000000000,,91014516,"Operations Supervisor",,"Open",1/28/2016,06:00 AM,02:30 PM,   8.0,3,"Jesse Smith","Jesse","Smith"
160846411,000000000,,91014516,"Operations Supervisor",,"Open",1/29/2016,06:00 AM,02:30 PM,   8.0,4,"Jesse Smith","Jesse","Smith"
160403773,000000000,"0000",93859717,"51 - Highlander Circulator","B","(H) - Eligible for Non-CDL Driver",1/26/2016,10:45 AM,02:45 PM,   4.0,1,"Jesse Smith","Jesse","Smith"
160995994,000000000,"0000",91025149,"50 - Highlander Circulator (Full Service)","B","(H) - Eligible for Non-CDL Driver",1/27/2016,12:35 PM,02:35 PM,   2.0,2,"Jesse Smith","Jesse","Smith"
160403637,000000000,"0000",91025149,"50 - Highlander Circulator (Full Service)","D","(E) - Eligible for Non-CDL Driver",1/27/2016,06:30 PM,10:45 PM,   4.25,2,"Jesse Smith","Jesse","Smith"
160403718,000000000,"0000",91025149,"50 - Highlander Circulator (Full Service)","D","(E) - Eligible for Non-CDL Driver",1/28/2016,06:35 PM,10:45 PM,   4.17,3,"Jesse Smith","Jesse","Smith"
160846193,000000000,"0000",91024792,"30 - Cross City","B","(H) - Eligible for Non-CDL Driver",1/29/2016,10:40 AM,02:40 PM,   4.0,4,"Jesse Smith","Jesse","Smith"
160403678,000000000,"0000",93859717,"51 - Highlander Circulator","C","(E) - Eligible for Non-CDL Driver",1/29/2016,02:45 PM,07:30 PM,   4.75,4,"Jesse Smith","Jesse","Smith"
160403784,000000000,"0000",105655019,"60 - South Beech Express","C","(H)",1/25/2016,02:30 PM,06:30 PM,   4.0,0,"Jesse Smith","Jesse","Smith"
160403650,000000000,"0000",91024756,"20 - New River Rapid (Full Service)","D","(E)",1/25/2016,06:30 PM,10:00 PM,   3.5,0,"Jesse Smith","Jesse","Smith"
160403774,000000000,"0000",105655019,"60 - South Beech Express","C","(H)",1/26/2016,02:15 PM,06:45 PM,   4.5,1,"Jesse Smith","Jesse","Smith"
160403765,000000000,"0000",91024631,"10 - University Express","D","(E)",1/26/2016,06:45 PM,10:45 PM,   4.0,1,"Jesse Smith","Jesse","Smith"
160403644,000000000,"0000",93859552,"11 -  University Express","C","(E)",1/27/2016,02:15 PM,08:45 PM,   6.5,2,"Jesse Smith","Jesse","Smith"
160403716,000000000,"0000",105655019,"60 - South Beech Express","A","(S)",1/28/2016,06:40 AM,10:40 AM,   4.0,3,"Jesse Smith","Jesse","Smith"
160403722,000000000,"0000",91024631,"10 - University Express","B","(H)",1/28/2016,10:40 AM,02:40 PM,   4.0,3,"Jesse Smith","Jesse","Smith"
160403695,000000000,"0000",105652757,"12 - University Express","A","(S)",1/29/2016,06:40 AM,10:30 AM,   3.83,4,"Jesse Smith","Jesse","Smith"
160403686,000000000,"0000",91024631,"10 - University Express","B","(H)",1/29/2016,10:40 AM,02:40 PM,   4.0,4,"Jesse Smith","Jesse","Smith"
160403704,000000000,"0000",91024792,"30 - Cross City","B","(H) - Eligible for Non-CDL Driver",1/29/2016,02:40 PM,04:40 PM,   2.0,4,"Jesse Smith","Jesse","Smith"
160403733,000000000,"0000",105655020,"61 - South Beech Express","C","(E)",1/28/2016,04:40 PM,08:00 PM,   3.33,3,"Jesse Smith","Jesse","Smith"
160403652,000000000,"0000",91024756,"20 - New River Rapid (Full Service)","D","(E)",1/27/2016,06:15 PM,10:00 PM,   3.75,2,"Jesse Smith","Jesse","Smith"
160403710,000000000,"0000",91024631,"10 - University Express","D","(H)",1/28/2016,06:40 PM,10:40 PM,   4.0,3,"Jesse Smith","Jesse","Smith"
160403793,000000000,"0000",91025082,"40 - NRV Connect","L","(S)",1/30/2016,10:10 AM,02:40 PM,   4.5,5,"Jesse Smith","Jesse","Smith"
160403608,000000000,"0000",93859552,"11 -  University Express","A","(S)",1/25/2016,06:30 AM,11:15 AM,   4.75,0,"Jesse Smith","Jesse","Smith"
160403662,000000000,"0000",105655020,"61 - South Beech Express","A","(S)",1/27/2016,06:40 AM,10:40 AM,   4.0,2,"Jesse Smith","Jesse","Smith"
160400000,000000000,"0000",91024756,"20 - New River Rapid (Full Service)","B","(H)",1/27/2016,10:40 AM,03:10 PM,   4.5,2,"Jesse Smith","Jesse","Smith"
161159638,000000000,"0000",105655020,"61 - South Beech Express","C","(H)",1/28/2016,02:40 PM,04:40 PM,   2.0,3,"Jesse Smith","Jesse","Smith"
160403687,000000000,"0000",93859552,"11 -  University Express","A","(S)",1/29/2016,06:30 AM,10:50 AM,   4.33,4,"Jesse Smith","Jesse","Smith"
160400000,000000000,"0000",93859552,"11 -  University Express","C","(E)",1/25/2016,02:15 PM,09:00 PM,   6.75,0,"Jesse Smith","Jesse","Smith"
160879452,000000000,"0000",105652757,"12 - University Express","C","(E)",1/27/2016,04:15 PM,06:45 PM,   2.5,2,"Jesse Smith","Jesse","Smith"
160403792,000000000,"0000",91025145,"41 - NRV Connect","C","(S)",1/29/2016,03:10 PM,09:40 PM,   6.5,4,"Jesse Smith","Jesse","Smith"
160403789,000000000,"0000",91025145,"41 - NRV Connect","E","(H) - <u>Differential Pay</u> (Hours after 11 pm only) - Eligible for Non-CDL Driver",1/29/2016,09:40 PM,11:40 PM,   2.0,4,"Jesse Smith","Jesse","Smith"
160403625,000000000,"0000",91024756,"20 - New River Rapid (Full Service)","B","(H)",1/25/2016,10:40 AM,02:40 PM,   4.0,0,"Jesse Smith","Jesse","Smith"
160846436,000000000,"0000",91014516,"Operations Supervisor",,"Close",1/25/2016,06:00 PM,11:00 PM,   5.0,0,"Jesse Smith","Jesse","Smith"
161165632,000000000,"0000",105655019,"60 - South Beech Express","D","(E) - Eligible for Non-CDL Driver",1/28/2016,07:35 PM,10:15 PM,   2.67,3,"Jesse Smith","Jesse","Smith"
160403709,000000000,"0000",91024631,"10 - University Express","E","(E) <u>Differential Pay</u> (Hours after 11 pm only) - Eligible for Non-CDL Driver",1/28/2016,10:40 PM,03:15 AM,   4.58,3,"Jesse Smith","Jesse","Smith"
160846442,000000000,"0000",91014516,"Operations Supervisor",,"Close",1/29/2016,06:00 PM,03:30 AM,   9.5,4,"Jesse Smith","Jesse","Smith"
160846443,000000000,"0000",91014516,"Operations Supervisor",,"Close",1/30/2016,06:00 PM,03:30 AM,   9.5,5,"Jesse Smith","Jesse","Smith"
160403656,000000000,"0000",91025082,"40 - NRV Connect","C","(S) - Eligible for Non-CDL Driver",1/25/2016,02:10 PM,06:40 PM,   4.5,0,"Jesse Smith","Jesse","Smith"
160403600,000000000,"0000",91025149,"50 - Highlander Circulator (Full Service)","D","(E) - Eligible for Non-CDL Driver",1/25/2016,06:30 PM,10:45 PM,   4.25,0,"Jesse Smith","Jesse","Smith"
160403658,000000000,"0000",91025082,"40 - NRV Connect","C","(S&E) - Eligible for Non-CDL Driver",1/27/2016,02:25 PM,08:55 PM,   6.5,2,"Jesse Smith","Jesse","Smith"
160403632,000000000,"0000",105655019,"60 - South Beech Express","C","(H)",1/27/2016,02:15 PM,06:45 PM,   4.5,2,"Jesse Smith","Jesse","Smith"
160403642,000000000,"0000",91024631,"10 - University Express","D","(E)",1/27/2016,06:45 PM,10:45 PM,   4.0,2,"Jesse Smith","Jesse","Smith"
160403604,000000000,"0000",91024631,"10 - University Express","D","(H)",1/29/2016,06:40 PM,10:40 PM,   4.0,4,"Jesse Smith","Jesse","Smith"
160403787,000000000,"0000",91025145,"41 - NRV Connect","N","(H)",1/30/2016,05:40 PM,09:40 PM,   4.0,5,"Jesse Smith","Jesse","Smith"
160846075,000000000,"0000",91014517,"Training",,"Line Instruction 50 B// CX CX",1/26/2016,10:35 AM,02:35 PM,   4.0,1,"Jesse Smith","Jesse","Smith"
160846030,000000000,"0000",91014517,"Training",,"Line Instruction 30B / CX CX",1/27/2016,10:40 AM,02:40 PM,   4.0,2,"Jesse Smith","Jesse","Smith"
160403596,000000000,,93859717,"51 - Highlander Circulator","A","(S) - Eligible for Non-CDL Driver",1/25/2016,06:30 AM,10:45 AM,   4.25,0,"Jesse Smith","Jesse","Smith"
160403603,000000000,,91025071,"31 - Cross City","A","(S) - Eligible for Non-CDL Driver",1/25/2016,06:50 AM,10:50 AM,   4.0,0,"Jesse Smith","Jesse","Smith"
160403749,000000000,,91024792,"30 - Cross City","A","(S) - Eligible for Non-CDL Driver",1/26/2016,06:30 AM,10:45 AM,   4.25,1,"Jesse Smith","Jesse","Smith"
160403782,000000000,,91025071,"31 - Cross City","A","(S) - Eligible for Non-CDL Driver",1/26/2016,06:50 AM,08:35 AM,   1.75,1,"Jesse Smith","Jesse","Smith"
160403752,000000000,,91025149,"50 - Highlander Circulator (Full Service)","B","(H) - Eligible for Non-CDL Driver",1/26/2016,10:35 AM,11:35 AM,   1.0,1,"Jesse Smith","Jesse","Smith"
161023448,000000000,,93859717,"51 - Highlander Circulator","C","(E) - Eligible for Non-CDL Driver",1/26/2016,06:30 PM,07:30 PM,   1.0,1,"Jesse Smith","Jesse","Smith"
160403772,000000000,,105655019,"60 - South Beech Express","D","(E) - Eligible for Non-CDL Driver",1/26/2016,06:30 PM,10:15 PM,   3.75,1,"Jesse Smith","Jesse","Smith"
160403634,000000000,,93859717,"51 - Highlander Circulator","A","(S) - Eligible for Non-CDL Driver",1/27/2016,06:30 AM,10:45 AM,   4.25,2,"Jesse Smith","Jesse","Smith"
160403648,000000000,,91025149,"50 - Highlander Circulator (Full Service)","A","(S) - Eligible for Non-CDL Driver",1/27/2016,06:40 AM,10:40 AM,   4.0,2,"Jesse Smith","Jesse","Smith"
160403720,000000000,,91025071,"31 - Cross City","A","(S) - Eligible for Non-CDL Driver",1/28/2016,06:50 AM,10:50 AM,   4.0,3,"Jesse Smith","Jesse","Smith"
160403729,000000000,,91025149,"50 - Highlander Circulator (Full Service)","B","(H) - Eligible for Non-CDL Driver",1/28/2016,10:35 AM,02:35 PM,   4.0,3,"Jesse Smith","Jesse","Smith"
160403780,000000000,,91025082,"40 - NRV Connect","C","(S) - Eligible for Non-CDL Driver// bus to HUB @ 210pm",1/28/2016,02:15 PM,06:40 PM,   4.42,3,"Jesse Smith","Jesse","Smith"
160403734,000000000,,105655019,"60 - South Beech Express","D","(E) - Eligible for Non-CDL Driver",1/28/2016,06:35 PM,07:35 PM,   1.0,3,"Jesse Smith","Jesse","Smith"
161168379,000000000,,91025145,"41 - NRV Connect","E","(E) - <u>Differential Pay</u> (Hours after 11 pm only) - Eligible for Non-CDL Driver",1/28/2016,11:40 PM,02:00 AM,   2.33,3,"Jesse Smith","Jesse","Smith"
160403769,000000000,,132207241,"Mega Bus Connect","MBC","Depart Hub @ 14:15 to Park 'N Ride on Roanoke Road Christiansburg // One Reservation",1/29/2016,01:45 PM,03:45 PM,   2.0,4,"Jesse Smith","Jesse","Smith"
160403770,000000000,,132207241,"Mega Bus Connect","MBC","(S&E) P/U @ Park 'N Ride on Roanoke Road Christiansburg @ 13:45 - Office Staff on Duty",1/31/2016,01:00 PM,03:00 PM,   2.0,6,"Jesse Smith","Jesse","Smith"
160403595,000000000,"0000",93859717,"51 - Highlander Circulator","C","(E) - Eligible for Non-CDL Driver",1/25/2016,03:15 PM,07:30 PM,   4.25,0,"Jesse Smith","Jesse","Smith"
160403778,000000000,"0000",91024792,"30 - Cross City","C","(E) - Eligible for Non-CDL Driver",1/26/2016,04:15 PM,08:15 PM,   4.0,1,"Jesse Smith","Jesse","Smith"
160403727,000000000,"0000",91025071,"31 - Cross City","C","(E) - Eligible for Non-CDL Driver",1/28/2016,02:15 PM,08:30 PM,   6.25,3,"Jesse Smith","Jesse","Smith"
160403805,000000000,"0000",91025149,"50 - Highlander Circulator (Full Service)","L","(S) - via Ridgewood Lane - Eligible for Non-CDL Driver",1/30/2016,09:50 AM,02:40 PM,   4.83,5,"Jesse Smith","Jesse","Smith"
160403747,000000000,"0000",93859552,"11 -  University Express","C","(E) // Deviation @ 1715",1/26/2016,04:45 PM,08:45 PM,   4.0,1,"Jesse Smith","Jesse","Smith"
161023439,000000000,"0000",91024756,"20 - New River Rapid (Full Service)","D","(E)",1/26/2016,08:30 PM,10:00 PM,   1.5,1,"Jesse Smith","Jesse","Smith"
160403653,000000000,"0000",91024756,"20 - New River Rapid (Full Service)","D","(E)",1/28/2016,06:40 PM,10:00 PM,   3.33,3,"Jesse Smith","Jesse","Smith"
160403601,000000000,"0000",91024631,"10 - University Express","E","(E) <u>Differential Pay</u> (Hours after 11 pm only)",1/29/2016,10:40 PM,03:15 AM,   4.58,4,"Jesse Smith","Jesse","Smith"
160403655,000000000,"0000",91024756,"20 - New River Rapid (Full Service)","N","(E)",1/30/2016,06:40 PM,10:00 PM,   3.33,5,"Jesse Smith","Jesse","Smith"
160403804,000000000,"0000",91024631,"10 - University Express","O","(E) <u>Differential Pay</u> (Hours after 11 pm only)",1/30/2016,10:40 PM,03:15 AM,   4.58,5,"Jesse Smith","Jesse","Smith"
160403615,000000000,"0000",105655020,"61 - South Beech Express","A","(S)",1/25/2016,06:40 AM,10:40 AM,   4.0,0,"Jesse Smith","Jesse","Smith"
160400000,000000000,"0000",93859552,"11 -  University Express","B","(H)",1/25/2016,10:50 AM,03:05 PM,   4.25,0,"Jesse Smith","Jesse","Smith"
160403776,000000000,"0000",105655019,"60 - South Beech Express","A","(S)",1/26/2016,06:40 AM,10:40 AM,   4.0,1,"Jesse Smith","Jesse","Smith"
160403745,000000000,"0000",91024631,"10 - University Express","B","(H)",1/26/2016,10:40 AM,02:55 PM,   4.25,1,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91024631,"10 - University Express","A","(S)",1/27/2016,06:50 AM,10:50 AM,   4.0,2,"Jesse Smith","Jesse","Smith"
160400000,000000000,"0000",105655020,"61 - South Beech Express","B","(H)",1/27/2016,10:40 AM,03:10 PM,   4.5,2,"Jesse Smith","Jesse","Smith"
160403728,000000000,"0000",91025149,"50 - Highlander Circulator (Full Service)","A","(S) - Eligible for Non-CDL Driver",1/28/2016,06:40 AM,10:40 AM,   4.0,3,"Jesse Smith","Jesse","Smith"
160403739,000000000,"0000",91024756,"20 - New River Rapid (Full Service)","B","(H)",1/28/2016,10:40 AM,02:40 PM,   4.0,3,"Jesse Smith","Jesse","Smith"
160678627,000000000,"0000",91025149,"50 - Highlander Circulator (Full Service)","A","(S) - Eligible for Non-CDL Driver",1/29/2016,06:40 AM,10:35 AM,   3.92,4,"Jesse Smith","Jesse","Smith"
160939079,000000000,"0000",91014517,"Training",,"Sup training ",1/25/2016,02:00 PM,05:00 PM,   3.0,0,"Jesse Smith","Jesse","Smith"
161157749,000000000,"0000",91014517,"Training",,"40 Route Training",1/28/2016,02:10 PM,06:40 PM,   4.5,3,"Jesse Smith","Jesse","Smith"
